uSiteMeasureID,siteMeasureID,siteID,instrumentID,reporterID,sampleID,dateTime,type,typeOther,typeDescription,aggregation,aggregationOther,aggregationDesc,value,unit,qualityFlag,accessToPublic,accessToAllOrgs,accessToSelf,accessToPHAC,accessToLocalHA,accessToProvHA,accessToOtherProv,accessToDetails,notes
flowTNT,NA,TNT,NA,NA,TNT_20211102,NA,wwFlow,NA,NA,NA,NA,NA,15773.096697473999,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowEGB,NA,EGB,NA,NA,EGB_20211028,NA,wwFlow,NA,NA,NA,NA,NA,263000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowEGB,NA,EGB,NA,NA,EGB_20211031,NA,wwFlow,NA,NA,NA,NA,NA,247000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowEGB,NA,EGB,NA,NA,EGB_20211104,NA,wwFlow,NA,NA,NA,NA,NA,267000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowEGB,NA,EGB,NA,NA,EGB_20211107,NA,wwFlow,NA,NA,NA,NA,NA,286000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20211104,NA,wwFlow,NA,NA,NA,NA,NA,832000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20211104,NA,wwFlow,NA,NA,NA,NA,NA,1208000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20211104,NA,wwFlow,NA,NA,NA,NA,NA,146000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20211104,NA,wwFlow,NA,NA,NA,NA,NA,81000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20211104,NA,wwFlow,NA,NA,NA,NA,NA,18700,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20211107,NA,wwFlow,NA,NA,NA,NA,NA,649000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20211107,NA,wwFlow,NA,NA,NA,NA,NA,797000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20211107,NA,wwFlow,NA,NA,NA,NA,NA,110000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20211107,NA,wwFlow,NA,NA,NA,NA,NA,74000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20211107,NA,wwFlow,NA,NA,NA,NA,NA,16400,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHDA,NA,HDA,NA,NA,HDA_20211101,NA,wwFlow,NA,NA,NA,NA,NA,64528.00000000001,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20211101,NA,wwFlow,NA,NA,NA,NA,NA,108520,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20211101,NA,wwFlow,NA,NA,NA,NA,NA,55932,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHDA,NA,HDA,NA,NA,HDA_20211103,NA,wwFlow,NA,NA,NA,NA,NA,27403,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20211103,NA,wwFlow,NA,NA,NA,NA,NA,75570,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20211103,NA,wwFlow,NA,NA,NA,NA,NA,30382,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211107,NA,wwFlow,NA,NA,NA,NA,NA,502203.281832036,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20211107,NA,wwFlow,NA,NA,NA,NA,NA,165103.05937737145,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20211107,NA,wwFlow,NA,NA,NA,NA,NA,232078.84375821418,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20211107,NA,wwFlow,NA,NA,NA,NA,NA,18680.2828288873,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMN,NA,MMN,NA,NA,MMN_20211110,NA,wwFlow,NA,NA,NA,NA,NA,645408,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMS,NA,MMS,NA,NA,MMS_20211110,NA,wwFlow,NA,NA,NA,NA,NA,772416,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMN,NA,MMN,NA,NA,MMN_20211113,NA,wwFlow,NA,NA,NA,NA,NA,696384.0000000001,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMS,NA,MMS,NA,NA,MMS_20211113,NA,wwFlow,NA,NA,NA,NA,NA,830304,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20211111,NA,wwFlow,NA,NA,NA,NA,NA,622000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20211111,NA,wwFlow,NA,NA,NA,NA,NA,822000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20211111,NA,wwFlow,NA,NA,NA,NA,NA,101000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20211111,NA,wwFlow,NA,NA,NA,NA,NA,18000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20211114,NA,wwFlow,NA,NA,NA,NA,NA,966000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20211114,NA,wwFlow,NA,NA,NA,NA,NA,1459000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20211114,NA,wwFlow,NA,NA,NA,NA,NA,243000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20211114,NA,wwFlow,NA,NA,NA,NA,NA,130000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20211114,NA,wwFlow,NA,NA,NA,NA,NA,27900,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowEGB,NA,EGB,NA,NA,EGB_20211111,NA,wwFlow,NA,NA,NA,NA,NA,263000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowEGB,NA,EGB,NA,NA,EGB_20211114,NA,wwFlow,NA,NA,NA,NA,NA,258000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211109,NA,wwFlow,NA,NA,NA,NA,NA,515873.07636663003,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20211109,NA,wwFlow,NA,NA,NA,NA,NA,159039.79496805574,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20211109,NA,wwFlow,NA,NA,NA,NA,NA,230613.1522859047,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20211109,NA,wwFlow,NA,NA,NA,NA,NA,18857.4884984802,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHDA,NA,HDA,NA,NA,HDA_20211108,NA,wwFlow,NA,NA,NA,NA,NA,28975,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20211108,NA,wwFlow,NA,NA,NA,NA,NA,63280,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20211108,NA,wwFlow,NA,NA,NA,NA,NA,26890,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHDA,NA,HDA,NA,NA,HDA_20211110,NA,wwFlow,NA,NA,NA,NA,NA,28321,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20211110,NA,wwFlow,NA,NA,NA,NA,NA,61350,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20211110,NA,wwFlow,NA,NA,NA,NA,NA,24458,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211114,NA,wwFlow,NA,NA,NA,NA,NA,679502.199364996,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20211114,NA,wwFlow,NA,NA,NA,NA,NA,173480.85457077046,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20211114,NA,wwFlow,NA,NA,NA,NA,NA,249169.862297666,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20211114,NA,wwFlow,NA,NA,NA,NA,NA,19453.0158933313,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211116,NA,wwFlow,NA,NA,NA,NA,NA,504958.21967614,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20211116,NA,wwFlow,NA,NA,NA,NA,NA,155815.89031785968,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20211116,NA,wwFlow,NA,NA,NA,NA,NA,227708.3947021548,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20211116,NA,wwFlow,NA,NA,NA,NA,NA,18913.296239230298,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowEGB,NA,EGB,NA,NA,EGB_20211118,NA,wwFlow,NA,NA,NA,NA,NA,264000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowEGB,NA,EGB,NA,NA,EGB_20211121,NA,wwFlow,NA,NA,NA,NA,NA,261000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20211118,NA,wwFlow,NA,NA,NA,NA,NA,674000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20211118,NA,wwFlow,NA,NA,NA,NA,NA,777000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20211118,NA,wwFlow,NA,NA,NA,NA,NA,101000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20211118,NA,wwFlow,NA,NA,NA,NA,NA,80000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20211118,NA,wwFlow,NA,NA,NA,NA,NA,20400,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20211121,NA,wwFlow,NA,NA,NA,NA,NA,575000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20211121,NA,wwFlow,NA,NA,NA,NA,NA,507000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20211121,NA,wwFlow,NA,NA,NA,NA,NA,83000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20211121,NA,wwFlow,NA,NA,NA,NA,NA,72000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20211121,NA,wwFlow,NA,NA,NA,NA,NA,15600,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHDA,NA,HDA,NA,NA,HDA_20211115,NA,wwFlow,NA,NA,NA,NA,NA,44901,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20211115,NA,wwFlow,NA,NA,NA,NA,NA,83160,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20211115,NA,wwFlow,NA,NA,NA,NA,NA,30070,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHDA,NA,HDA,NA,NA,HDA_20211117,NA,wwFlow,NA,NA,NA,NA,NA,44901,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20211117,NA,wwFlow,NA,NA,NA,NA,NA,95020,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20211117,NA,wwFlow,NA,NA,NA,NA,NA,34278,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211121,NA,wwFlow,NA,NA,NA,NA,NA,524351.206235532,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20211121,NA,wwFlow,NA,NA,NA,NA,NA,168491.95360431197,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20211121,NA,wwFlow,NA,NA,NA,NA,NA,234135.51976933557,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20211121,NA,wwFlow,NA,NA,NA,NA,NA,18826.1889541106,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211123,NA,wwFlow,NA,NA,NA,NA,NA,483842.962721839,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20211123,NA,wwFlow,NA,NA,NA,NA,NA,153003.8458776879,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20211123,NA,wwFlow,NA,NA,NA,NA,NA,228436.120021369,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20211123,NA,wwFlow,NA,NA,NA,NA,NA,18887.0358540593,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20211125,NA,wwFlow,NA,NA,NA,NA,NA,752000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20211125,NA,wwFlow,NA,NA,NA,NA,NA,1162000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20211125,NA,wwFlow,NA,NA,NA,NA,NA,127000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20211125,NA,wwFlow,NA,NA,NA,NA,NA,90000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20211125,NA,wwFlow,NA,NA,NA,NA,NA,22600,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20211128,NA,wwFlow,NA,NA,NA,NA,NA,1043000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20211128,NA,wwFlow,NA,NA,NA,NA,NA,1374000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20211128,NA,wwFlow,NA,NA,NA,NA,NA,234000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20211128,NA,wwFlow,NA,NA,NA,NA,NA,99000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20211128,NA,wwFlow,NA,NA,NA,NA,NA,25500,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowEGB,NA,EGB,NA,NA,EGB_20211125,NA,wwFlow,NA,NA,NA,NA,NA,269000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowEGB,NA,EGB,NA,NA,EGB_20211128,NA,wwFlow,NA,NA,NA,NA,NA,264000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMN,NA,MMN,NA,NA,MMN_20211124,NA,wwFlow,NA,NA,NA,NA,NA,768960,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMS,NA,MMS,NA,NA,MMS_20211124,NA,wwFlow,NA,NA,NA,NA,NA,800928,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMN,NA,MMN,NA,NA,MMN_20211127,NA,wwFlow,NA,NA,NA,NA,NA,907200,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMS,NA,MMS,NA,NA,MMS_20211127,NA,wwFlow,NA,NA,NA,NA,NA,988416,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211128,NA,wwFlow,NA,NA,NA,NA,NA,529334.614825008,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20211128,NA,wwFlow,NA,NA,NA,NA,NA,163687.43128417718,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20211128,NA,wwFlow,NA,NA,NA,NA,NA,235900.082441159,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20211128,NA,wwFlow,NA,NA,NA,NA,NA,18460.1800192396,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20211122,NA,wwFlow,NA,NA,NA,NA,NA,30829,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20211124,NA,wwFlow,NA,NA,NA,NA,NA,90368,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211130,NA,wwFlow,NA,NA,NA,NA,NA,534327.879160119,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20211130,NA,wwFlow,NA,NA,NA,NA,NA,238324.50215661118,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20211130,NA,wwFlow,NA,NA,NA,NA,NA,18090.7524498904,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowEGB,NA,EGB,NA,NA,EGB_20211202,NA,wwFlow,NA,NA,NA,NA,NA,269000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowEGB,NA,EGB,NA,NA,EGB_20211205,NA,wwFlow,NA,NA,NA,NA,NA,267000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMN,NA,MMN,NA,NA,MMN_20211201,NA,wwFlow,NA,NA,NA,NA,NA,760320.0000000001,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMS,NA,MMS,NA,NA,MMS_20211201,NA,wwFlow,NA,NA,NA,NA,NA,843264,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMN,NA,MMN,NA,NA,MMN_20211204,NA,wwFlow,NA,NA,NA,NA,NA,768096.0000000001,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMS,NA,MMS,NA,NA,MMS_20211204,NA,wwFlow,NA,NA,NA,NA,NA,870912,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20211202,NA,wwFlow,NA,NA,NA,NA,NA,814000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20211202,NA,wwFlow,NA,NA,NA,NA,NA,783000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20211202,NA,wwFlow,NA,NA,NA,NA,NA,131000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20211202,NA,wwFlow,NA,NA,NA,NA,NA,74000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20211202,NA,wwFlow,NA,NA,NA,NA,NA,18900,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20211205,NA,wwFlow,NA,NA,NA,NA,NA,608000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20211205,NA,wwFlow,NA,NA,NA,NA,NA,521000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20211205,NA,wwFlow,NA,NA,NA,NA,NA,83000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20211205,NA,wwFlow,NA,NA,NA,NA,NA,71000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20211205,NA,wwFlow,NA,NA,NA,NA,NA,16900,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211205,NA,wwFlow,NA,NA,NA,NA,NA,909013.791143895,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20211205,NA,wwFlow,NA,NA,NA,NA,NA,188939.218890266,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20211205,NA,wwFlow,NA,NA,NA,NA,NA,248475.6664876667,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20211205,NA,wwFlow,NA,NA,NA,NA,NA,20740.2260334845,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHDA,NA,HDA,NA,NA,HDA_20211129,NA,wwFlow,NA,NA,NA,NA,NA,78791,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20211129,NA,wwFlow,NA,NA,NA,NA,NA,138300,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20211129,NA,wwFlow,NA,NA,NA,NA,NA,41425,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHDA,NA,HDA,NA,NA,HDA_20211201,NA,wwFlow,NA,NA,NA,NA,NA,78791,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20211201,NA,wwFlow,NA,NA,NA,NA,NA,138300,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20211201,NA,wwFlow,NA,NA,NA,NA,NA,41425,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211207,NA,wwFlow,NA,NA,NA,NA,NA,531245.358072946,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20211207,NA,wwFlow,NA,NA,NA,NA,NA,164196.09449898725,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20211207,NA,wwFlow,NA,NA,NA,NA,NA,270116.146118786,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20211207,NA,wwFlow,NA,NA,NA,NA,NA,18733.1223377239,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMN,NA,MMN,NA,NA,MMN_20211208,NA,wwFlow,NA,NA,NA,NA,NA,993600,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMS,NA,MMS,NA,NA,MMS_20211208,NA,wwFlow,NA,NA,NA,NA,NA,1007424.0000000001,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMN,NA,MMN,NA,NA,MMN_20211211,NA,wwFlow,NA,NA,NA,NA,NA,1763424.0000000002,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMS,NA,MMS,NA,NA,MMS_20211211,NA,wwFlow,NA,NA,NA,NA,NA,870912,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20211209,NA,wwFlow,NA,NA,NA,NA,NA,602000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20211209,NA,wwFlow,NA,NA,NA,NA,NA,520000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20211209,NA,wwFlow,NA,NA,NA,NA,NA,73000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20211209,NA,wwFlow,NA,NA,NA,NA,NA,71000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20211209,NA,wwFlow,NA,NA,NA,NA,NA,18700,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20211212,NA,wwFlow,NA,NA,NA,NA,NA,719000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20211212,NA,wwFlow,NA,NA,NA,NA,NA,741000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20211212,NA,wwFlow,NA,NA,NA,NA,NA,85000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20211212,NA,wwFlow,NA,NA,NA,NA,NA,75000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20211212,NA,wwFlow,NA,NA,NA,NA,NA,17200,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowEGB,NA,EGB,NA,NA,EGB_20211209,NA,wwFlow,NA,NA,NA,NA,NA,269000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowEGB,NA,EGB,NA,NA,EGB_20211212,NA,wwFlow,NA,NA,NA,NA,NA,260000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211212,NA,wwFlow,NA,NA,NA,NA,NA,561302.042643229,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20211212,NA,wwFlow,NA,NA,NA,NA,NA,186506.73287180986,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20211212,NA,wwFlow,NA,NA,NA,NA,NA,307713.158002848,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20211212,NA,wwFlow,NA,NA,NA,NA,NA,19632.492421255003,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHDA,NA,HDA,NA,NA,HDA_20211206,NA,wwFlow,NA,NA,NA,NA,NA,61684,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20211206,NA,wwFlow,NA,NA,NA,NA,NA,115100,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20211206,NA,wwFlow,NA,NA,NA,NA,NA,33846,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20211208,NA,wwFlow,NA,NA,NA,NA,NA,204290,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20211208,NA,wwFlow,NA,NA,NA,NA,NA,58931,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211214,NA,wwFlow,NA,NA,NA,NA,NA,524506.3523417771,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20211214,NA,wwFlow,NA,NA,NA,NA,NA,168634.00686740002,m3D,NA,1,1,NA,1,1,1,1,NA,NA
